Participant_ID,Date,Daily_Screen_Time,App_Social_Media_Time,App_Work_Time,App_Entertainment_Time,Phone_Unlocks,Sleep_Duration,Well_Being_Score,Stress_Level,Mood_Rating
c90af680-d1f4-421c-94d0-d3a608061f37,2024-06-10,174,80,12,82,105,5.7,7,8,9
169d8cbe-a65d-4b84-9286-7f7d701ceca8,2024-06-19,368,102,65,201,87,5.2,2,5,10
4c77e803-a0fc-4809-b928-25967b211eec,2024-01-31,442,162,0,280,30,6.3,3,3,7
2992c223-18b9-43d5-ad8d-d6f541d134d3,2024-04-21,335,143,40,152,125,4.1,4,8,2
3b6123c4-afd4-430a-922a-16f6bdd0411f,2023-11-17,446,80,38,328,53,6.6,9,3,7
9834de7a-7052-4037-a928-22a68ef507a2,2024-06-28,487,69,18,400,47,7.3,2,1,2
1ff68c46-ecd6-472f-8690-ae0d164a92c4,2024-08-13,354,137,8,209,72,7.4,4,4,3
5fd23929-42d0-4411-9a0a-7b35647d8c5e,2024-05-07,255,1,27,227,26,5.9,8,5,10
2e1d330d-6db3-4ad9-bc0c-9e5fae907a9e,2024-07-20,417,145,74,198,134,4.0,5,6,1
1dbe31f5-41ee-49d0-aabd-7afd8b5462f2,2023-10-07,300,18,33,249,104,5.5,2,6,9
0d498bd5-1cb2-41e3-aa73-9314ccb4b814,2024-05-29,252,20,34,198,117,5.5,7,1,7
cc1fd0af-dc2f-4b57-832f-00f6f0d7dda5,2024-08-04,187,86,48,53,40,6.5,4,10,6
01b1e167-4377-4ceb-b9a8-32e8b5a560b5,2024-08-11,219,70,20,129,14,5.9,2,4,1
c5fa15f0-7ac8-43a0-bda2-e386c8a10b56,2023-11-12,279,4,8,267,111,5.3,10,4,5
f83e44aa-c327-4059-ac55-9be9e960eb51,2023-12-08,600,105,51,444,22,6.0,3,9,4
e14be5ce-ce00-4aa0-9a4d-f7532e26c57f,2024-06-14,151,56,18,77,15,8.2,10,6,2
375d5d25-9dca-43be-b46b-3faf5f1249ec,2023-10-09,586,33,103,450,114,5.3,2,10,10
a9b148af-10fc-47fa-85c4-95c9eeca263a,2024-06-08,254,53,54,147,103,8.2,3,3,10
2972d90a-b784-46ad-9c3c-45ea95928fe4,2024-07-19,398,25,89,284,16,8.1,2,1,5
3b484cb0-279e-4781-8b1d-c5aeb3932ae2,2024-02-13,84,1,12,71,139,7.4,2,8,8
b3d2b2cf-f2e4-4480-b16c-3a88291cb3d3,2024-08-08,582,187,116,279,83,8.7,7,3,1
7b14a99b-7d26-4f80-b935-d07f9f97f203,2023-12-23,291,43,46,202,126,4.9,1,4,7
6f8655c0-8c87-4408-a434-9424224ad61f,2024-07-08,445,48,67,330,88,7.5,9,1,2
8ef49af0-1f6e-405a-af17-a32e114f3aee,2024-06-28,64,14,6,44,138,5.2,5,10,7
fa63085d-111a-41a8-8b3e-d992f55c891c,2023-09-20,264,113,30,121,42,7.7,1,10,2
f61f7a1a-fa4c-4e8f-a43f-94d92c0144ee,2024-04-06,180,35,12,133,84,6.1,2,4,10
3a92ace5-8e6e-4926-a620-6ce0e3a860e5,2024-03-02,573,72,21,480,133,4.9,4,1,4
bf2b9ce3-5755-487c-a5bd-89abb0dfe54e,2024-02-23,530,113,67,350,52,4.2,2,4,1
31973f55-20c2-4cc0-8771-00d77c46ad5e,2023-11-10,567,30,54,483,128,8.7,5,5,7
768d3a50-de13-44f5-ba9c-25857ae09b14,2024-02-29,396,148,53,195,87,4.3,10,4,7
1b31115a-ad7d-44df-9a9a-32954348d891,2024-07-14,417,19,118,280,103,5.5,8,10,2
15eda9e9-ddeb-4b9d-af0b-cc18463b2efe,2024-08-25,333,91,64,178,83,6.0,8,9,5
06ed6ef0-95d1-4aab-9398-6eaad669c224,2024-06-19,559,201,131,227,117,5.8,8,4,3
d8f40915-60c6-41f3-8174-189c874141dc,2023-11-23,131,53,14,64,115,6.8,9,4,2
07589aba-df23-4b71-802e-0aefb2ad599a,2024-05-02,258,49,67,142,84,7.9,2,3,7
a3032e2c-60eb-48d3-b66a-f55d14acf543,2023-10-02,564,150,60,354,103,4.9,7,4,10
130b29ca-0f26-4b16-993d-c24a4a5f73e1,2024-02-18,207,21,54,132,147,6.2,3,1,4
3d1f71a6-b53c-4c80-bfeb-8ccb21ae203c,2024-04-09,348,55,4,289,128,6.1,4,5,10
35eb7fc8-ce7d-417e-afe5-7f9f2a79125f,2024-06-04,266,106,45,115,127,8.3,4,7,1
ad859bf3-6085-44f8-8e18-416e29ead5d6,2023-11-20,225,25,5,195,10,4.3,10,6,9
b54b183d-8105-40c3-9fee-1b17969d0c94,2024-01-27,184,27,12,145,113,7.4,10,9,6
f428a7eb-5660-4f59-9b7f-4dc7056557d8,2024-04-21,582,16,9,557,56,4.1,9,4,2
fcd88bd0-af12-4dc9-9f69-5bfcb8f59e9f,2024-08-05,111,9,18,84,42,5.9,2,8,5
7c1b3729-3f8b-4110-9400-61e232c32e25,2024-07-20,411,91,97,223,18,6.2,10,3,4
723ca5d9-fb2c-43fa-8557-f8032ee9843e,2024-01-29,422,175,123,124,84,7.3,1,2,7
7aa2dbdb-4068-4e27-8a8b-b035c0665cfe,2024-01-26,521,163,59,299,59,5.4,6,10,7
6fc21f9c-d5ae-4bf0-9762-d19aea952bfe,2023-10-21,157,49,27,81,105,6.1,10,6,10
cf651f78-1670-4fb0-8d04-b11261476d98,2024-03-10,188,18,9,161,31,8.9,7,4,9
827b5544-89c8-464b-8623-b85cb08e9fa6,2024-07-15,506,89,92,325,148,6.9,7,10,6
721518fa-2278-4624-bcd4-0fc396951f5b,2023-12-08,573,129,105,339,117,6.7,9,5,5
69ff288d-73f2-4eee-8f1a-daebb8cdc7df,2023-11-23,78,16,18,44,81,7.4,1,8,5
fb1e344a-de97-46a0-a154-cb0d5c1b468c,2023-10-13,131,4,7,120,17,8.7,5,3,9
ec2f3bf9-bcbd-488a-8021-966c44430e60,2024-03-25,62,8,7,47,71,7.5,6,4,8
1e6ab834-bb37-44a0-9e6a-9d125cfd9c13,2023-11-25,570,22,110,438,57,6.7,6,9,8
b809996b-c8b8-4795-baef-17ea498c6c0c,2024-01-05,493,13,46,434,38,6.3,3,5,3
9d2f2652-4643-42c5-a6a4-ca03a350411f,2024-08-24,240,82,30,128,82,7.0,4,8,5
eaad859b-27a1-4cbf-9db6-05e8f37465ca,2024-01-30,520,131,38,351,33,8.2,2,4,2
ff067206-e20a-4eb8-889b-36c2b2b39422,2024-08-01,60,19,9,32,87,6.1,10,1,2
a8f47a2b-e5bd-48ee-a340-1629ebd29b89,2023-09-12,62,13,1,48,106,8.5,5,3,6
86829856-3e28-4b39-98e6-13f26ced1f6b,2023-09-21,87,7,6,74,63,7.7,10,4,6
282cb5d5-eba0-4f69-bf97-d0cc5016fcd3,2024-07-14,492,190,76,226,96,5.9,3,7,10
b6488dcb-9939-48cc-b457-0ffe0b3fd7c5,2024-07-06,251,7,10,234,43,8.5,3,8,4
784d9662-84e6-4309-90fe-96bd60983292,2024-03-02,294,20,25,249,57,6.7,10,1,10
04166a5c-8e78-4eb0-95c9-3f0d87e5e3fb,2024-08-08,107,44,18,45,35,5.1,7,1,3
f2797885-92ce-4a7a-b04a-6b65a2a9b90c,2024-05-27,564,209,136,219,92,7.7,6,4,2
7d467865-4f23-484f-a700-f33aa2543a19,2024-06-18,342,93,26,223,18,5.0,10,3,3
c8253c2a-c10c-42db-b55d-237ed62a7e31,2024-04-11,412,18,113,281,36,4.9,3,3,1
cc184ea0-b5cd-457a-a172-f2bd301d192b,2024-04-06,541,200,91,250,75,7.4,10,7,6
28ef0bc8-61b4-4395-b88a-2193f595339c,2024-06-21,305,124,65,116,41,7.2,1,6,10
c0dab645-6e6d-4594-94a4-c5269b7bf412,2024-04-26,369,151,33,185,41,4.6,10,7,1
6218ed7a-edc1-4814-8c9b-921c27851fba,2024-05-08,200,98,40,62,28,4.4,3,4,9
323a9592-a458-4097-9b64-497f807cb5d4,2024-06-27,600,185,67,348,19,7.6,7,1,5
468d24de-bad9-45b0-80b0-dd187ad993bb,2024-07-14,201,68,51,82,144,5.3,10,9,9
89178633-cac9-4ff3-9fda-0ef1662ef4b5,2024-09-06,105,49,24,32,87,4.4,6,4,6
64625b60-4c9d-429e-b79d-4899e894feb7,2023-10-21,158,25,39,94,81,6.8,9,2,1
cff248f1-8a19-460e-a9e9-7833f6b23f2c,2023-09-25,462,21,33,408,33,5.9,3,4,9
a1a1fc2b-986f-429a-8f33-d6a9b92568b3,2024-07-27,173,82,15,76,124,6.8,4,7,7
1b69ceeb-fd8e-4ecb-aeff-0bed6e8c4d1f,2024-03-20,388,34,44,310,30,5.4,2,8,6
1d008f4d-dd0b-44a9-af2f-a3f4e44316e9,2024-05-28,121,37,5,79,82,4.3,8,2,9
511bd6b0-1f8d-4c7e-8366-c6c6b346bb19,2024-03-07,536,227,146,163,95,6.1,2,3,8
f58a1b5b-703e-4f09-887f-caac97917a11,2024-06-11,586,285,145,156,71,4.9,6,9,6
8de17c42-4523-4656-b7e8-5d6eb276dd04,2023-10-30,563,151,129,283,63,4.5,4,4,10
3f703805-ab2a-45dd-9726-9a5e60042611,2024-04-29,182,64,29,89,129,4.8,3,4,6
64a9b0ee-6b78-4f0d-96b4-af346b965d41,2023-11-30,101,43,29,29,107,7.5,10,8,6
cebead81-cfd0-467d-8efc-69a3a1be1663,2023-09-26,224,51,12,161,45,4.4,1,4,8
7967ade6-02fe-43ce-b610-4e3b50b08e07,2024-05-11,477,164,114,199,117,5.0,6,10,4
886cbc87-4b14-42e6-9e2a-ab22cc95d261,2023-10-15,416,26,95,295,37,8.4,3,6,8
5f474c7a-5d7b-48f3-a055-384084a86202,2023-10-23,461,38,138,285,17,8.0,10,9,9
1cbbd007-009e-48fd-9bb5-dd53d6a3fe09,2023-09-11,322,30,5,287,23,5.3,2,9,4
ad50018f-a501-471a-8d4e-a39f20d9dc48,2023-12-19,208,86,58,64,48,4.5,4,10,5
e4dab877-b3d1-4f88-9fc2-affe6c68413a,2023-12-17,343,71,98,174,150,6.6,8,6,10
4debd4aa-a322-444a-9495-73efbe0455e9,2023-10-09,352,22,21,309,71,6.1,9,3,2
bc3a5465-15cd-4b19-a8f3-15a99e8e241e,2024-08-30,251,107,41,103,132,7.9,2,2,5
c14ea42d-0459-4b00-847e-a1f2e824d804,2024-08-20,396,119,51,226,81,4.3,8,2,7
b0c84627-808d-479e-ab3b-b6ba2822b02b,2024-06-12,134,11,30,93,71,5.6,9,3,10
d1aaa602-31aa-4ad6-9127-ebf0a9c846af,2024-04-17,348,45,16,287,41,7.7,10,7,4
e2789f7e-8d93-416a-952d-5c9964fa2e5d,2024-05-06,238,70,17,151,141,7.0,2,2,6
14d60049-ec7c-4331-86e4-9080dea8a301,2024-09-01,94,14,15,65,150,8.8,4,1,3
06904be0-94dc-4550-bed6-f40948a62877,2024-01-20,342,24,15,303,103,7.7,3,5,8
c61d4909-d2e4-4d4c-8619-bddc678fd518,2024-01-13,254,51,43,160,27,8.7,3,10,2
f7a39d26-c3e4-4bfb-a196-bcb7257624eb,2023-12-19,91,20,13,58,68,4.4,4,10,8
5b3758f9-352a-45a7-abbb-14e32204cf0e,2024-03-27,219,23,27,169,11,7.8,3,1,2
53c5921e-12f2-4ebc-a33e-657baaf45559,2024-04-08,488,159,123,206,145,7.3,10,5,5
9eaf8d5c-4f1e-4dfa-b814-ba6c8ea1c147,2024-02-12,111,17,29,65,102,5.6,9,10,10
95bef7d5-58f7-4fb6-bece-a65b2b794b3e,2024-05-15,301,11,43,247,89,5.2,5,10,10
0b6863f6-6660-44f2-bd9f-aaa7c99e8068,2023-09-30,520,67,63,390,119,5.6,2,5,8
3230f9c6-672b-4036-8c20-302254217a57,2023-11-30,70,23,20,27,46,5.9,7,6,5
33f191f9-8df0-40ec-896d-d2694e2550cd,2024-06-28,79,2,14,63,115,5.1,7,6,10
3d33e177-c5a7-471b-ab7c-d004a60ba486,2024-01-24,332,163,62,107,55,6.2,9,3,9
2e1784bb-ec47-43f6-af2c-e1d271c346a0,2024-08-16,454,25,35,394,27,6.4,10,1,10
0be87236-68b8-464e-9f54-2e5e8f652430,2023-10-14,308,69,49,190,59,4.8,7,1,3
3505ab20-e059-4e4e-892f-b95149bf9d3a,2024-07-17,509,138,135,236,127,8.0,7,10,6
7bd27bfb-ae1e-453a-96d9-2995adbe7bbf,2023-11-07,352,67,3,282,117,4.3,10,7,5
9c33440f-214e-49da-9534-95d0a3ebe61a,2024-03-05,476,9,118,349,141,5.8,6,2,6
8d0b24c6-2446-48d1-8bdf-44d1640f8deb,2024-01-22,215,33,55,127,140,7.0,5,8,10
c3900ee3-2f79-4f72-beb1-6063b1626c1d,2024-02-03,110,19,16,75,114,4.8,5,5,2
f7843095-9a27-4b88-b06f-246b8089aedc,2024-07-16,509,97,102,310,115,7.6,10,4,7
40c3e56e-f81f-4f36-8b97-8b71b57cacb7,2024-01-10,243,72,23,148,56,7.0,2,6,10
5503920f-39b9-490c-b686-b7a6b240095d,2024-02-19,93,45,25,23,133,8.3,5,5,8
25a9d228-f154-4de8-a18e-4ea40bc6fa85,2024-07-15,97,29,28,40,30,7.6,9,1,1
ef5b2647-f9ba-4d4e-a27e-24ee7721f30c,2024-04-21,277,62,65,150,63,8.1,6,4,6
db6fdb8f-3009-4467-ac88-f31a784afad7,2024-01-10,420,114,38,268,124,4.3,8,8,8
cfa008fa-0c65-4455-9b9e-d281afd371da,2024-02-25,115,36,4,75,144,5.1,3,3,10
75e0ccb5-1604-4ac6-af45-635a572120ca,2024-08-25,306,10,11,285,120,5.5,7,1,5
1bf6a398-bdec-4773-89d7-6f4337677b91,2024-01-18,250,110,75,65,93,8.2,4,7,8
21288996-c6a8-442e-ab58-a55f3a2e000e,2024-05-30,194,44,37,113,123,4.5,7,3,7
f968c75a-b9f2-4605-9efa-41f96895c74f,2023-10-10,353,9,20,324,15,6.3,7,7,3
6a5b373a-238e-4a97-bfa9-877991988556,2023-10-30,269,16,61,192,90,6.8,1,3,7
1e1e1598-25d5-475f-b43a-904c43fa981e,2023-11-07,206,51,46,109,29,6.0,2,5,7
3dbf91a2-1259-45c8-bcb6-03e81e5de236,2023-11-01,507,118,92,297,40,6.5,2,5,5
79275e6d-5f5c-4895-9f55-c9a16af3679d,2024-08-21,365,179,52,134,80,5.5,1,8,4
c8a81e3a-4bfc-421c-88d1-66b67f268b0f,2023-09-12,139,56,10,73,71,8.2,7,6,7
d98290c0-0387-4f6c-8c48-fad7f3db68c7,2024-02-27,350,52,95,203,18,6.3,10,10,3
c95e7217-9d80-4a31-9090-2a29bcb460cc,2024-05-19,285,64,30,191,89,6.9,9,9,4
98f24e5f-e102-44a2-89a8-6aed6a2bb0c8,2024-06-04,236,76,20,140,100,8.4,4,9,9
b9d3c6b8-6ce1-49c4-9b52-b149a03ac313,2023-10-25,170,84,1,85,122,8.7,1,6,8
2eabe119-dc33-4f64-be5b-b5de7d9e3db4,2023-10-24,171,84,42,45,27,7.7,2,7,8
43f28f89-1365-4bc3-b4e2-85e54889a258,2023-10-13,288,63,5,220,145,4.4,7,10,7
8e701ef8-ce24-47f1-9a74-d2cab93a86ee,2024-02-06,411,131,63,217,142,8.5,1,8,9
5ef576a8-eb90-4bef-a070-458ced5548fb,2024-01-14,423,58,22,343,86,4.7,10,6,9
bc85b68e-0e5d-46b5-b011-42e202164b3a,2024-02-26,467,53,91,323,99,4.1,6,3,5
c4106f71-7c05-478f-abe9-b5e0d55d1ce6,2024-02-12,87,29,16,42,122,9.0,2,9,7
1d45b580-17af-4288-8656-9c6770f2cb2e,2024-04-02,222,27,9,186,23,8.2,4,2,10
7ff5f30e-fa61-4634-b99b-8c696f2c7a36,2024-06-01,583,174,117,292,105,8.1,5,7,5
c5ba7408-9f4c-41ee-9256-d0e1b6fbecab,2024-07-23,222,48,60,114,88,4.4,8,3,3
0bcbeed9-ac78-4662-bdd2-b1c4ad4c2aed,2024-07-01,314,138,60,116,144,7.7,3,9,5
1c4d96cc-410e-4d8b-bb10-b7b90993572c,2024-03-19,78,24,8,46,131,8.7,3,1,6
558316d3-58c9-44db-bc64-4c075dd322d5,2024-08-06,387,133,28,226,31,7.5,5,10,9
c06f92b8-ea06-462f-a500-37f8b5089de2,2024-01-22,368,50,64,254,83,5.3,8,1,4
15257c40-4e2f-4eda-a8ed-537470af43ba,2024-02-20,70,13,18,39,104,5.0,6,5,1
536f8f91-a92d-413b-ab98-729f4b0f9908,2023-12-16,238,114,24,100,84,6.3,8,4,8
3de1ccce-f1a3-417b-b67d-88008a5502a8,2024-05-27,83,39,23,21,88,7.2,3,2,8
857cc5c1-7bd2-471d-a3ae-2777df59d01a,2024-04-02,136,67,35,34,20,7.7,2,2,9
e6ae8f1a-8c50-47a5-8484-131969a6785d,2024-06-28,443,50,108,285,36,7.2,2,4,2
48a34898-428f-482e-8b85-0f204d410ef6,2024-06-08,109,44,23,42,131,8.9,1,8,9
f93f1364-1470-410d-8672-bc26e19e4916,2024-08-30,420,48,25,347,134,6.4,6,1,7
543460ad-467f-4f60-96ce-0843fab76698,2023-12-14,483,65,39,379,141,7.4,9,9,7
3bdd9427-fed8-47ea-ad7c-fe94d8b6c8e7,2024-01-16,151,23,10,118,22,7.9,1,3,6
c94e7bcd-aaf0-4190-b4b2-8811bf003e10,2023-12-06,164,0,15,149,98,5.2,7,3,6
57a18012-cbfb-4e2f-a1b5-d4e24d052f65,2024-06-26,279,61,38,180,28,7.9,6,5,5
d741c557-284f-47d0-9567-683762ecc4df,2024-04-20,317,7,44,266,108,8.5,5,10,3
a2a10d3c-d80f-45a4-b2d5-446fa52e1ffb,2023-10-27,508,93,34,381,144,8.3,2,6,10
5250ae0e-3446-40b6-b212-cc0c56517b9e,2024-08-17,400,68,18,314,44,6.2,9,1,4
219e8fca-91be-44c8-9be0-1de5735c0c32,2024-03-27,88,14,26,48,21,6.5,7,3,4
70d131b5-de21-44e7-ba2a-ec737893efb7,2024-07-28,232,27,39,166,143,7.9,7,1,5
0e2d3508-e44b-40d2-b260-412dd5f5d112,2024-04-22,582,192,132,258,90,6.3,6,1,8
758521c8-c299-4f88-869d-5fdc7195c8e6,2024-05-24,550,170,31,349,16,6.9,9,9,3
bd298bbc-8c3a-4c2f-a70e-1f8a109a6d55,2024-05-17,572,22,104,446,75,8.9,9,2,2
31a5b70f-4557-47bc-9991-ee026dbdab60,2023-09-12,520,196,111,213,23,5.9,5,3,9
27e405aa-e109-4f81-b921-97e1b71700ba,2024-01-16,548,133,63,352,78,7.0,7,1,5
a21655ca-7bc2-4781-999a-19eeb96b9d82,2023-11-27,429,95,32,302,32,7.8,1,1,3
fa4a9fde-8431-461f-b8f3-1a6051bb6f53,2024-06-10,474,134,118,222,141,5.6,4,3,3
83334179-9df6-466e-aac6-87af18d4c063,2024-02-07,600,162,17,421,37,7.7,7,6,10
8d6c6048-c74a-46e7-a603-78f259fe3d6c,2023-10-29,393,120,40,233,136,7.2,8,5,9
b5abaefe-043d-490b-ae6d-2e083bfa18ab,2024-01-17,83,6,19,58,86,6.8,9,3,5
ee3ecace-42d7-4307-ae6b-7000fda40cae,2023-09-21,281,94,73,114,60,4.6,8,3,7
8827751f-b7bc-423c-b413-6d7f57841765,2023-11-14,382,52,63,267,16,8.5,10,7,4
e8c69dc3-9b9b-4848-8379-027c08d1f7ae,2024-04-10,543,112,160,271,115,5.1,7,4,6
f5dcdb2c-b9bf-4fb5-9c17-06bbb78a943b,2024-02-04,442,163,118,161,21,6.1,6,5,10
5e310242-b3fd-4b05-988e-d9a0fe1539fb,2024-06-14,508,160,29,319,19,7.1,2,8,1
2203e584-6962-4721-b4bf-0505adf9e837,2024-07-09,163,0,44,119,74,5.4,10,1,2
8a385ff8-0ff8-421c-9699-f097a7b7f202,2024-04-17,66,21,9,36,140,7.9,7,4,3
7fb7143c-0f01-43e0-8209-878a4a3e1f24,2024-02-27,430,25,68,337,120,5.7,5,2,5
59c00858-971c-405e-a626-59325c84f75e,2024-05-16,401,58,53,290,27,8.9,7,8,5
dfa0c504-938b-4f28-86e0-ac738ff17a18,2024-08-15,505,95,18,392,128,8.9,3,3,10
dc28bef4-f12d-4ce5-93b5-980b39b55039,2023-12-29,61,19,6,36,47,7.9,2,9,6
b7445594-4464-495f-9c44-e1f4a8cbdbc8,2023-09-15,64,28,3,33,82,5.8,9,7,9
6d2d9783-9062-48f3-a968-c46b6c26de03,2024-04-01,96,43,0,53,140,5.1,1,5,6
8f36cb2a-8d44-4bc5-896a-1ee721f1500b,2023-12-03,524,52,21,451,89,7.8,4,4,5
347e8834-9500-47a0-9970-ceb76208e902,2024-01-19,230,52,38,140,26,6.1,5,2,3
2522059c-3cca-44ab-bfa7-5b9812216d40,2024-07-25,232,57,36,139,135,4.2,4,3,3
62ea0d91-f8f7-4d99-8a6e-d8bc67b38ebe,2024-08-18,349,148,99,102,146,4.8,7,4,4
08bf0935-8fc9-4fdf-9936-b62d2d1886d8,2023-12-04,148,40,1,107,69,7.2,8,2,2
4c610db4-e9f1-46fa-ae31-4979a444ddcd,2023-10-09,425,33,49,343,95,8.8,8,10,2
0e845d43-98e1-4378-9a0d-d98befc47b86,2024-01-22,523,1,83,439,94,6.0,7,5,3
af591043-21a4-4551-be9b-513b57c9be95,2024-04-16,70,30,7,33,34,8.6,7,6,3
f8990267-2199-448d-a364-9440816c7fec,2024-06-24,461,4,63,394,20,5.8,6,9,3
8f20ec7c-517c-4353-96b0-01f65d9c6797,2024-05-05,358,35,59,264,126,7.6,10,7,2
fb38f6ec-bcb5-4aa9-8c1c-c85a99c2556d,2024-06-07,518,65,29,424,146,7.8,7,6,2
e7fef8ab-05d4-45d5-bde0-97c821470e5e,2024-03-13,336,99,68,169,102,8.9,10,1,8
e7ee5d5c-4774-40b7-b946-db71b0e20cd9,2024-02-06,147,64,6,77,38,8.9,3,6,9
ce9d1670-69e7-4723-a6db-948644ae16ea,2023-10-30,400,149,114,137,87,5.4,7,9,9
1cb4f9fe-941d-49ed-9b0e-d45fe8593d78,2024-01-08,500,209,150,141,119,6.1,4,2,7
abd69e2c-6040-4354-a716-31bf6f9561b4,2023-10-12,97,29,1,67,124,6.8,8,3,8
ac7fc9b0-211a-4041-8119-1269b115d99e,2023-11-16,175,11,37,127,132,8.3,1,10,1
7a37330f-7ab2-4509-be93-00fa9448a51d,2024-07-09,424,108,121,195,112,6.8,6,10,5
70fa3dda-2891-4ebc-9d8c-948a88a1b994,2024-03-03,362,119,67,176,62,7.6,7,2,4
2f82cdf5-04e3-4099-9729-e05771842af5,2023-10-19,318,44,88,186,18,5.0,2,10,7
c3a78e5a-d29a-497d-b273-b1e819f8d04b,2024-04-27,258,13,13,232,20,7.8,8,9,7
e3b572c0-2c70-468f-9f7b-16f8ab335939,2023-12-24,533,210,96,227,10,4.1,6,5,3
30205428-a953-41c4-9ef4-c750e39eccec,2024-05-06,412,159,102,151,45,5.5,2,9,3
6769a96e-d930-4fd4-b1b6-b690d15e64f5,2024-02-07,360,33,92,235,55,8.7,8,4,10
b3e7672b-b3d4-44bc-a322-bf754e85679f,2024-04-09,592,72,148,372,104,4.6,8,8,5
d86e9b86-6245-4686-a827-bc08a0d302e2,2024-07-09,588,250,47,291,130,5.8,1,7,4
c2ccbb55-9cfa-494e-ba7d-e2355adb02c8,2024-06-02,454,192,133,129,72,8.6,3,3,3
f8f123af-8beb-4b31-840c-8dc8389f48c1,2024-05-19,88,10,16,62,42,5.9,6,2,8
25e092c4-e5f4-4c61-99b0-d0e1f4b6570b,2024-09-01,502,132,132,238,149,6.4,9,10,2
b4f668fa-5677-445b-bd4d-35644619a30b,2024-08-10,220,8,8,204,135,5.2,6,4,10
2c986854-6ca8-41a5-90f1-e1a54e1e5477,2024-07-26,520,16,2,502,55,6.0,6,7,6
1ff27c0b-64a3-4a9d-995d-2ce3fd25d116,2024-02-20,210,89,11,110,34,8.2,5,8,4
c2c7b443-56e5-409b-b2b0-8a4c80b02f1c,2024-09-08,80,25,20,35,89,5.5,3,4,10
ba32ab3a-26cb-4dfc-ac20-8f00d17ac52f,2023-10-19,397,97,76,224,59,6.7,10,3,7
f1b536af-a247-4d53-b72f-dd30fd50e65c,2024-07-02,477,144,116,217,66,4.7,5,9,1
e3fcd73c-0919-43d0-973d-5db62e8b9de7,2024-06-03,86,42,23,21,120,5.4,5,4,8
458bfb22-634f-4a1e-9019-05d0c37a010a,2024-08-09,586,5,172,409,114,6.8,4,2,2
524ace1d-242d-4669-8575-70c45d855c05,2024-03-09,290,128,46,116,66,8.3,9,9,4
f18051f6-bf3f-4b68-97f8-22855f5c68d9,2024-05-25,199,31,34,134,84,4.1,9,6,9
1bd40617-4b08-4b06-a049-c4915ba85a84,2023-10-17,161,52,25,84,55,6.1,7,7,6
a57a0ada-1b68-41fc-b936-41d0b5939a0e,2024-04-11,74,27,6,41,117,8.3,4,4,1
572ce58a-35fc-48f3-811d-fd681fc0c253,2024-01-02,410,47,65,298,46,6.7,10,7,10
9a9d5024-5939-41d4-a709-b0dad08aa6a1,2023-11-01,513,25,66,422,102,7.5,9,8,2
a87dd961-ef68-4fe9-a18b-50de523443b8,2024-01-15,279,88,2,189,13,7.5,8,6,6
d27c1ab3-3dc9-4816-8b71-b0093d6d333b,2024-07-11,546,151,105,290,128,7.3,9,10,8
1a7ce17d-929a-445c-a752-348a02fc9c49,2024-08-14,65,3,14,48,126,5.9,2,7,5
f3497628-939b-41b5-a04d-23d9acf94d9d,2024-06-09,337,147,6,184,105,6.6,3,9,8
77244684-9ced-4fce-9d4d-b5a7a8b0b4b7,2024-01-27,589,51,107,431,10,4.2,10,8,8
f4b5716c-73fe-4ac4-bc62-7153d12bdab5,2024-02-19,503,24,77,402,145,4.5,3,1,7
2767cab4-b25e-48aa-b61a-13ced3b3b21a,2024-03-04,336,161,15,160,19,6.4,7,8,10
c1a886d4-d6c2-48af-aa27-ed1262762577,2024-07-09,445,101,62,282,42,8.4,2,10,9
b1411615-3c68-4ae2-9ea2-868cbc6869ed,2024-03-23,473,127,91,255,144,7.1,9,9,2
8fcbd8d3-faa8-4ca9-9c09-8a955889099a,2024-06-15,96,9,22,65,43,7.0,1,8,2
ddba1a2f-0f07-40ab-92bc-6ce6dde8662e,2023-10-30,528,261,48,219,131,4.1,5,5,3
8d9510ff-5a44-438c-842c-4f30c9466f95,2024-05-12,585,246,70,269,148,5.9,5,8,8
dacf344c-3e40-47d8-98b5-78840512919b,2023-10-28,566,250,142,174,96,7.7,5,3,7
0422163b-256c-48e1-a448-d2d24ae70fa3,2024-07-01,409,16,35,358,114,6.5,3,7,1
56bc50bc-1685-41ce-b9a2-e20e96b3633c,2024-01-01,143,6,19,118,71,7.6,5,4,9
9568b555-7696-4b77-9e12-c467a5114300,2024-01-08,331,59,18,254,94,5.7,6,7,3
22083acf-cc19-4392-b9f4-6bf17ad80a1e,2024-03-08,534,264,34,236,14,6.4,5,3,7
d8e96dbe-ae2c-4898-b6e8-7074eafd4821,2023-10-16,430,16,69,345,132,4.5,6,6,8
b11cf8a3-54f9-4e16-b703-47e63c563bf9,2024-05-24,368,176,85,107,80,6.3,4,2,9
89822c96-a913-49f0-a8c1-449d5c9d8164,2023-11-03,94,13,21,60,103,5.6,1,3,9
fba85b80-064b-4116-b79e-c78d2edf0cf0,2023-11-22,404,56,26,322,32,7.3,2,6,1
c0bac7dc-95ac-4255-b22a-0d2d76c3f246,2024-01-14,569,249,90,230,125,4.4,1,9,8
dd145d12-8969-430d-9c72-4c3f83a6940c,2023-10-05,517,38,129,350,123,6.8,2,7,9
8dce5b1e-75b5-4bf4-add3-e299be7af16f,2023-11-14,123,5,30,88,120,4.7,10,10,6
